Year,Age,Country,Gender,qx
2011,68,NZL_NP,Female,0.010608
2011,69,NZL_NP,Female,0.011526
2011,70,NZL_NP,Female,0.012721
2011,71,NZL_NP,Female,0.015112
2011,72,NZL_NP,Female,0.014994
2011,73,NZL_NP,Female,0.01668
2011,74,NZL_NP,Female,0.019652
2011,75,NZL_NP,Female,0.022484
2011,76,NZL_NP,Female,0.023983
2011,77,NZL_NP,Female,0.024661
2011,78,NZL_NP,Female,0.030482
2011,79,NZL_NP,Female,0.034324
2011,80,NZL_NP,Female,0.040157
2011,81,NZL_NP,Female,0.044915
2011,82,NZL_NP,Female,0.05265
2011,83,NZL_NP,Female,0.061451
2011,84,NZL_NP,Female,0.062454
2011,85,NZL_NP,Female,0.079776
2011,86,NZL_NP,Female,0.093407
2011,87,NZL_NP,Female,0.100407
2011,88,NZL_NP,Female,0.117397
2011,89,NZL_NP,Female,0.142834
2011,90,NZL_NP,Female,0.154711
2011,91,NZL_NP,Female,0.181804
2011,92,NZL_NP,Female,0.204107
2011,93,NZL_NP,Female,0.228234
2011,94,NZL_NP,Female,0.249659
2011,95,NZL_NP,Female,0.275982
2011,96,NZL_NP,Female,0.28952
2011,97,NZL_NP,Female,0.342485
2011,98,NZL_NP,Female,0.331382
2011,99,NZL_NP,Female,0.414446
2011,100,NZL_NP,Female,0.479356
2011,101,NZL_NP,Female,0.450694
2011,102,NZL_NP,Female,0.518457
2011,103,NZL_NP,Female,0.554561
2011,104,NZL_NP,Female,0.345059
2011,105,NZL_NP,Female,0.897532
2011,106,NZL_NP,Female,0.828729
2011,107,NZL_NP,Female,0.8
2011,108,NZL_NP,Female,1
2011,109,NZL_NP,Female,6
2011,110,NZL_NP,Female,NA
2011,0,NOR,Female,0.00168
2011,1,NOR,Female,2.29e-4
2011,2,NOR,Female,6.6e-5
2011,3,NOR,Female,1.67e-4
2011,4,NOR,Female,1.01e-4
2011,5,NOR,Female,6.8e-5
2011,6,NOR,Female,6.8e-5
2011,7,NOR,Female,3.4e-5
2011,8,NOR,Female,6.9e-5
2011,9,NOR,Female,0
2011,10,NOR,Female,1.67e-4
2011,11,NOR,Female,1.64e-4
2011,12,NOR,Female,6.6e-5
2011,13,NOR,Female,1.31e-4
2011,14,NOR,Female,1.27e-4
2011,15,NOR,Female,2.56e-4
2011,16,NOR,Female,2.23e-4
2011,17,NOR,Female,5.14e-4
2011,18,NOR,Female,5.77e-4
2011,19,NOR,Female,2.52e-4
2011,20,NOR,Female,3.69e-4
2011,21,NOR,Female,3.36e-4
2011,22,NOR,Female,2.19e-4
2011,23,NOR,Female,1.57e-4
2011,24,NOR,Female,1.95e-4
2011,25,NOR,Female,3.58e-4
2011,26,NOR,Female,2.58e-4
2011,27,NOR,Female,2.25e-4
2011,28,NOR,Female,2.87e-4
2011,29,NOR,Female,4.72e-4
2011,30,NOR,Female,3.13e-4
2011,31,NOR,Female,3.47e-4
2011,32,NOR,Female,5.34e-4
2011,33,NOR,Female,4.51e-4
2011,34,NOR,Female,4.76e-4
2011,35,NOR,Female,4.02e-4
2011,36,NOR,Female,5.04e-4
2011,37,NOR,Female,5.18e-4
2011,38,NOR,Female,3.11e-4
2011,39,NOR,Female,7.16e-4
2011,40,NOR,Female,5.81e-4
2011,41,NOR,Female,7.43e-4
2011,42,NOR,Female,5.95e-4
2011,43,NOR,Female,8.63e-4
2011,44,NOR,Female,7.63e-4
2011,45,NOR,Female,0.001253
2011,46,NOR,Female,0.001096
2011,47,NOR,Female,0.0014
2011,48,NOR,Female,0.001642
2011,49,NOR,Female,0.001715
2011,50,NOR,Female,0.001612
2011,51,NOR,Female,0.002442
2011,52,NOR,Female,0.001933
2011,53,NOR,Female,0.002136
2011,54,NOR,Female,0.003244
2011,55,NOR,Female,0.003131
2011,56,NOR,Female,0.003423
2011,57,NOR,Female,0.004642
2011,58,NOR,Female,0.003734
2011,59,NOR,Female,0.004623
2011,60,NOR,Female,0.004826
2011,61,NOR,Female,0.005584
2011,62,NOR,Female,0.006055
2011,63,NOR,Female,0.006102
2011,64,NOR,Female,0.006908
2011,65,NOR,Female,0.006623
2011,66,NOR,Female,0.007963
2011,67,NOR,Female,0.009085
2011,68,NOR,Female,0.010208
2011,69,NOR,Female,0.010417
2011,70,NOR,Female,0.011238
2011,71,NOR,Female,0.012062
2011,72,NOR,Female,0.014019
2011,73,NOR,Female,0.01556
2011,74,NOR,Female,0.017433
2011,75,NOR,Female,0.02004
2011,76,NOR,Female,0.024447
2011,77,NOR,Female,0.026562
2011,78,NOR,Female,0.029427
2011,79,NOR,Female,0.035361
2011,80,NOR,Female,0.038831
2011,81,NOR,Female,0.043339
2011,82,NOR,Female,0.052517
2011,83,NOR,Female,0.058228
2011,84,NOR,Female,0.064383
2011,85,NOR,Female,0.076015
2011,86,NOR,Female,0.09446
2011,87,NOR,Female,0.099301
2011,88,NOR,Female,0.112702
2011,89,NOR,Female,0.135416
2011,90,NOR,Female,0.155155
2011,91,NOR,Female,0.181856
2011,92,NOR,Female,0.19757
2011,93,NOR,Female,0.223492
2011,94,NOR,Female,0.240757
2011,95,NOR,Female,0.27838
2011,96,NOR,Female,0.309673
2011,97,NOR,Female,0.347458
2011,98,NOR,Female,0.310188
2011,99,NOR,Female,0.342289
2011,100,NOR,Female,0.495202
2011,101,NOR,Female,0.441176
2011,102,NOR,Female,0.514286
2011,103,NOR,Female,0.475248
2011,104,NOR,Female,0.857143
2011,105,NOR,Female,0.326087
2011,106,NOR,Female,0.5
2011,107,NOR,Female,0
2011,108,NOR,Female,2.25
2011,109,NOR,Female,0
2011,110,NOR,Female,6
2011,0,POL,Female,0.004175
2011,1,POL,Female,2.81e-4
2011,2,POL,Female,1.51e-4
2011,3,POL,Female,1.52e-4
2011,4,POL,Female,1.25e-4
2011,5,POL,Female,8.2e-5
2011,6,POL,Female,7.9e-5
2011,7,POL,Female,1.33e-4
2011,8,POL,Female,9.3e-5
2011,9,POL,Female,9.1e-5
2011,10,POL,Female,1.32e-4
2011,11,POL,Female,7e-5
2011,12,POL,Female,6.4e-5
2011,13,POL,Female,1.34e-4
2011,14,POL,Female,2.45e-4
2011,15,POL,Female,2.76e-4
2011,16,POL,Female,2.33e-4
2011,17,POL,Female,1.92e-4
2011,18,POL,Female,2.53e-4
2011,19,POL,Female,2.85e-4
2011,20,POL,Female,2.49e-4
2011,21,POL,Female,2.38e-4
2011,22,POL,Female,2.16e-4
2011,23,POL,Female,2.51e-4
2011,24,POL,Female,2.15e-4
2011,25,POL,Female,2.39e-4
2011,26,POL,Female,2.27e-4
2011,27,POL,Female,2.57e-4
2011,28,POL,Female,3.43e-4
2011,29,POL,Female,3.31e-4
2011,30,POL,Female,2.9e-4
2011,31,POL,Female,4.09e-4
2011,32,POL,Female,3.68e-4
2011,33,POL,Female,4.74e-4
2011,34,POL,Female,4.19e-4
2011,35,POL,Female,5.15e-4
2011,36,POL,Female,6.35e-4
2011,37,POL,Female,7.28e-4
2011,38,POL,Female,7.94e-4
2011,39,POL,Female,8.94e-4
2011,40,POL,Female,9.98e-4
2011,41,POL,Female,0.001077
2011,42,POL,Female,0.001208
2011,43,POL,Female,0.001431
2011,44,POL,Female,0.001475
2011,45,POL,Female,0.001502
2011,46,POL,Female,0.001894
2011,47,POL,Female,0.001987
2011,48,POL,Female,0.002257
2011,49,POL,Female,0.002748
2011,50,POL,Female,0.002733
2011,51,POL,Female,0.003341
2011,52,POL,Female,0.003715
2011,53,POL,Female,0.004112
2011,54,POL,Female,0.004351
2011,55,POL,Female,0.004609
2011,56,POL,Female,0.005441
2011,57,POL,Female,0.005446
2011,58,POL,Female,0.005943
2011,59,POL,Female,0.006778
2011,60,POL,Female,0.007354
2011,61,POL,Female,0.007957
2011,62,POL,Female,0.008663
2011,63,POL,Female,0.009276
2011,64,POL,Female,0.009971
2011,65,POL,Female,0.010686
2011,66,POL,Female,0.011951
2011,67,POL,Female,0.012996
2011,68,POL,Female,0.013542
2011,69,POL,Female,0.014344
2011,70,POL,Female,0.015687
2011,71,POL,Female,0.017798
2011,72,POL,Female,0.019351
2011,73,POL,Female,0.021527
2011,74,POL,Female,0.023958
2011,75,POL,Female,0.027452
2011,76,POL,Female,0.030365
2011,77,POL,Female,0.033611
2011,78,POL,Female,0.038508
2011,79,POL,Female,0.043249
2011,80,POL,Female,0.051026
2011,81,POL,Female,0.057911
2011,82,POL,Female,0.065918
2011,83,POL,Female,0.073284
2011,84,POL,Female,0.084042
2011,85,POL,Female,0.096925
2011,86,POL,Female,0.107467
2011,87,POL,Female,0.122947
2011,88,POL,Female,0.137788
2011,89,POL,Female,0.153338
2011,90,POL,Female,0.166411
2011,91,POL,Female,0.20985
2011,92,POL,Female,0.208028
2011,93,POL,Female,0.23594
2011,94,POL,Female,0.262
2011,95,POL,Female,0.277628
2011,96,POL,Female,0.340065
2011,97,POL,Female,0.32765
2011,98,POL,Female,0.364489
2011,99,POL,Female,0.380136
2011,100,POL,Female,0.360982
2011,101,POL,Female,0.410748
2011,102,POL,Female,0.50433
2011,103,POL,Female,0.582508
2011,104,POL,Female,0.516942
2011,105,POL,Female,0.418959
2011,106,POL,Female,0.565205
2011,107,POL,Female,0.602032
2011,108,POL,Female,0.405954
2011,109,POL,Female,0.230326
2011,110,POL,Female,0.2537
2011,0,PRT,Female,0.002584
2011,1,PRT,Female,2.92e-4
2011,2,PRT,Female,6.2e-5
2011,3,PRT,Female,8.2e-5
2011,4,PRT,Female,1.02e-4
2011,5,PRT,Female,1.39e-4
2011,6,PRT,Female,1.18e-4
2011,7,PRT,Female,5.9e-5
2011,8,PRT,Female,5.7e-5
2011,9,PRT,Female,1.95e-4
2011,10,PRT,Female,5.5e-5
2011,11,PRT,Female,5.3e-5
2011,12,PRT,Female,7.3e-5
2011,13,PRT,Female,0
2011,14,PRT,Female,7.3e-5
2011,15,PRT,Female,1.88e-4
2011,16,PRT,Female,1.88e-4
2011,17,PRT,Female,1.64e-4
2011,18,PRT,Female,2.63e-4
2011,19,PRT,Female,2.62e-4
2011,20,PRT,Female,2.61e-4
2011,21,PRT,Female,1.91e-4
2011,22,PRT,Female,2.79e-4
2011,23,PRT,Female,3.13e-4
2011,24,PRT,Female,3.06e-4
2011,25,PRT,Female,2.01e-4
2011,26,PRT,Female,2.07e-4
2011,27,PRT,Female,4.26e-4
2011,28,PRT,Female,2.18e-4
2011,29,PRT,Female,3.11e-4
2011,30,PRT,Female,2.61e-4
2011,31,PRT,Female,4.01e-4
2011,32,PRT,Female,3.65e-4
2011,33,PRT,Female,3.95e-4
2011,34,PRT,Female,4.32e-4
2011,35,PRT,Female,5.97e-4
2011,36,PRT,Female,5.13e-4
2011,37,PRT,Female,5.33e-4
2011,38,PRT,Female,5.93e-4
2011,39,PRT,Female,6.14e-4
2011,40,PRT,Female,9.56e-4
2011,41,PRT,Female,8.18e-4
2011,42,PRT,Female,9.32e-4
2011,43,PRT,Female,0.001099
2011,44,PRT,Female,0.001552
2011,45,PRT,Female,0.00125
2011,46,PRT,Female,0.001471
2011,47,PRT,Female,0.001703
2011,48,PRT,Female,0.001578
2011,49,PRT,Female,0.001741
2011,50,PRT,Female,0.001951
2011,51,PRT,Female,0.002172
2011,52,PRT,Female,0.002484
2011,53,PRT,Female,0.002651
2011,54,PRT,Female,0.002504
2011,55,PRT,Female,0.003073
2011,56,PRT,Female,0.003151
2011,57,PRT,Female,0.003462
2011,58,PRT,Female,0.003402
2011,59,PRT,Female,0.004026
2011,60,PRT,Female,0.004117
2011,61,PRT,Female,0.004235
2011,62,PRT,Female,0.004754
2011,63,PRT,Female,0.005398
2011,64,PRT,Female,0.006138
2011,65,PRT,Female,0.006384
2011,66,PRT,Female,0.00695
2011,67,PRT,Female,0.00682
2011,68,PRT,Female,0.008602
2011,69,PRT,Female,0.008911
2011,70,PRT,Female,0.010731
2011,71,PRT,Female,0.01215
2011,72,PRT,Female,0.013549
2011,73,PRT,Female,0.015394
2011,74,PRT,Female,0.01758
2011,75,PRT,Female,0.019342
2011,76,PRT,Female,0.02298
2011,77,PRT,Female,0.026111
2011,78,PRT,Female,0.031485
2011,79,PRT,Female,0.033953
2011,80,PRT,Female,0.038401
2011,81,PRT,Female,0.044625
2011,82,PRT,Female,0.055502
2011,83,PRT,Female,0.06284
2011,84,PRT,Female,0.073461
2011,85,PRT,Female,0.084217
2011,86,PRT,Female,0.097421
2011,87,PRT,Female,0.111954
2011,88,PRT,Female,0.122903
2011,89,PRT,Female,0.137983
2011,90,PRT,Female,0.154614
2011,91,PRT,Female,0.176818
2011,92,PRT,Female,0.194301
2011,93,PRT,Female,0.208128
2011,94,PRT,Female,0.234944
2011,95,PRT,Female,0.249155
2011,96,PRT,Female,0.263266
2011,97,PRT,Female,0.292733
2011,98,PRT,Female,0.319528
2011,99,PRT,Female,0.336488
2011,100,PRT,Female,0.371218
2011,101,PRT,Female,0.403059
2011,102,PRT,Female,0.423149
2011,103,PRT,Female,0.536116
2011,104,PRT,Female,0.480693
2011,105,PRT,Female,0.645291
2011,106,PRT,Female,0.318005
2011,107,PRT,Female,0.628425
2011,108,PRT,Female,0.502158
2011,109,PRT,Female,0.593138
2011,110,PRT,Female,1.367592
2011,0,RUS,Female,0.00673
2011,1,RUS,Female,7.65e-4
2011,2,RUS,Female,4.11e-4
2011,3,RUS,Female,3.12e-4
2011,4,RUS,Female,2.62e-4
2011,5,RUS,Female,2.81e-4
2011,6,RUS,Female,2.43e-4
2011,7,RUS,Female,2.22e-4
2011,8,RUS,Female,2.07e-4
2011,9,RUS,Female,2.07e-4
2011,10,RUS,Female,2.01e-4
2011,11,RUS,Female,1.85e-4
2011,12,RUS,Female,2.23e-4
2011,13,RUS,Female,2.57e-4
2011,14,RUS,Female,3.14e-4
2011,15,RUS,Female,4.11e-4
2011,16,RUS,Female,4.97e-4
2011,17,RUS,Female,4.89e-4
2011,18,RUS,Female,6.02e-4
2011,19,RUS,Female,5.84e-4
2011,20,RUS,Female,5.84e-4
2011,21,RUS,Female,6.17e-4
2011,22,RUS,Female,7.5e-4
2011,23,RUS,Female,7.94e-4
2011,24,RUS,Female,8.91e-4
2011,25,RUS,Female,9.19e-4
2011,26,RUS,Female,0.001009
2011,27,RUS,Female,0.001283
2011,28,RUS,Female,0.001404
2011,29,RUS,Female,0.001603
2011,30,RUS,Female,0.001691
2011,31,RUS,Female,0.001813
2011,32,RUS,Female,0.001923
2011,33,RUS,Female,0.00202
2011,34,RUS,Female,0.002094
2011,35,RUS,Female,0.002154
2011,36,RUS,Female,0.002234
2011,37,RUS,Female,0.002348
2011,38,RUS,Female,0.002438
2011,39,RUS,Female,0.0026
2011,40,RUS,Female,0.002722
2011,41,RUS,Female,0.002724
2011,42,RUS,Female,0.003055
2011,43,RUS,Female,0.003152
2011,44,RUS,Female,0.003374
2011,45,RUS,Female,0.003452
2011,46,RUS,Female,0.003754
2011,47,RUS,Female,0.003875
2011,48,RUS,Female,0.004161
2011,49,RUS,Female,0.004568
2011,50,RUS,Female,0.004838
2011,51,RUS,Female,0.005236
2011,52,RUS,Female,0.005545
2011,53,RUS,Female,0.006064
2011,54,RUS,Female,0.006446
2011,55,RUS,Female,0.00714
2011,56,RUS,Female,0.007859
2011,57,RUS,Female,0.008359
2011,58,RUS,Female,0.008957
2011,59,RUS,Female,0.009921
2011,60,RUS,Female,0.010519
2011,61,RUS,Female,0.011309
2011,62,RUS,Female,0.01288
2011,63,RUS,Female,0.012249
2011,64,RUS,Female,0.015678
2011,65,RUS,Female,0.014543
2011,66,RUS,Female,0.016616
2011,67,RUS,Female,0.018615
2011,68,RUS,Female,0.017856
2011,69,RUS,Female,0.023992
2011,70,RUS,Female,0.022986
2011,71,RUS,Female,0.026567
2011,72,RUS,Female,0.030943
2011,73,RUS,Female,0.03197
2011,74,RUS,Female,0.037568
2011,75,RUS,Female,0.042632
2011,76,RUS,Female,0.047841
2011,77,RUS,Female,0.051435
2011,78,RUS,Female,0.058993
2011,79,RUS,Female,0.067165
2011,80,RUS,Female,0.073613
2011,81,RUS,Female,0.083154
2011,82,RUS,Female,0.091632
2011,83,RUS,Female,0.103721
2011,84,RUS,Female,0.113988
2011,85,RUS,Female,0.127852
2011,86,RUS,Female,0.141684
2011,87,RUS,Female,0.162143
2011,88,RUS,Female,0.165022
2011,89,RUS,Female,0.188198
2011,90,RUS,Female,0.208876
2011,91,RUS,Female,0.235504
2011,92,RUS,Female,0.257728
2011,93,RUS,Female,0.270377
2011,94,RUS,Female,0.302328
2011,95,RUS,Female,0.322051
2011,96,RUS,Female,0.352447
2011,97,RUS,Female,0.387428
2011,98,RUS,Female,0.399111
2011,99,RUS,Female,0.409886
2011,100,RUS,Female,0.386294
2011,101,RUS,Female,0.414233
2011,102,RUS,Female,0.44077
2011,103,RUS,Female,0.465729
2011,104,RUS,Female,0.492084
2011,105,RUS,Female,0.519508
2011,106,RUS,Female,0.5492
2011,107,RUS,Female,0.582955
2011,108,RUS,Female,0.629099
2011,109,RUS,Female,0.693916
2011,110,RUS,Female,0.873369
2011,0,SVK,Female,0.004324
2011,1,SVK,Female,4.15e-4
2011,2,SVK,Female,2.82e-4
2011,3,SVK,Female,2.21e-4
2011,4,SVK,Female,1.14e-4
2011,5,SVK,Female,2.67e-4
2011,6,SVK,Female,2.28e-4
2011,7,SVK,Female,7.7e-5
2011,8,SVK,Female,1.2e-4
2011,9,SVK,Female,8.1e-5
2011,10,SVK,Female,3.9e-5
2011,11,SVK,Female,1.83e-4
2011,12,SVK,Female,1.09e-4
2011,13,SVK,Female,1.44e-4
2011,14,SVK,Female,1.05e-4
2011,15,SVK,Female,1.71e-4
2011,16,SVK,Female,1.95e-4
2011,17,SVK,Female,2.66e-4
2011,18,SVK,Female,3.36e-4
2011,19,SVK,Female,2.19e-4
2011,20,SVK,Female,2.61e-4
2011,21,SVK,Female,3.15e-4
2011,22,SVK,Female,2.29e-4
2011,23,SVK,Female,1.26e-4
2011,24,SVK,Female,3.9e-4
2011,25,SVK,Female,3.58e-4
2011,26,SVK,Female,4.21e-4
2011,27,SVK,Female,2.56e-4
2011,28,SVK,Female,2.56e-4
2011,29,SVK,Female,3.03e-4
2011,30,SVK,Female,3.48e-4
2011,31,SVK,Female,2.68e-4
2011,32,SVK,Female,5.69e-4
2011,33,SVK,Female,4.42e-4
2011,34,SVK,Female,5.35e-4
2011,35,SVK,Female,6.29e-4
2011,36,SVK,Female,5.45e-4
2011,37,SVK,Female,6.97e-4
2011,38,SVK,Female,5.85e-4
2011,39,SVK,Female,9.72e-4
2011,40,SVK,Female,7.62e-4
2011,41,SVK,Female,0.001144
2011,42,SVK,Female,0.001198
2011,43,SVK,Female,0.001493
2011,44,SVK,Female,0.001503
2011,45,SVK,Female,0.001887
2011,46,SVK,Female,0.002223
2011,47,SVK,Female,0.001777
2011,48,SVK,Female,0.002033
2011,49,SVK,Female,0.002518
2011,50,SVK,Female,0.002816
2011,51,SVK,Female,0.003903
2011,52,SVK,Female,0.004364
2011,53,SVK,Female,0.0042
2011,54,SVK,Female,0.004309
2011,55,SVK,Female,0.004292
2011,56,SVK,Female,0.005061
2011,57,SVK,Female,0.005016
2011,58,SVK,Female,0.006078
2011,59,SVK,Female,0.005994
2011,60,SVK,Female,0.006462
2011,61,SVK,Female,0.007808
2011,62,SVK,Female,0.007709
2011,63,SVK,Female,0.008973
2011,64,SVK,Female,0.009105
2011,65,SVK,Female,0.01004
2011,66,SVK,Female,0.01296
2011,67,SVK,Female,0.013397
2011,68,SVK,Female,0.015216
2011,69,SVK,Female,0.015752
2011,70,SVK,Female,0.015103
2011,71,SVK,Female,0.019344
2011,72,SVK,Female,0.023262
2011,73,SVK,Female,0.02497
2011,74,SVK,Female,0.027972
2011,75,SVK,Female,0.033216
2011,76,SVK,Female,0.038641
2011,77,SVK,Female,0.043261
2011,78,SVK,Female,0.047233
2011,79,SVK,Female,0.053153
2011,80,SVK,Female,0.06177
2011,81,SVK,Female,0.074645
2011,82,SVK,Female,0.084892
2011,83,SVK,Female,0.095981
2011,84,SVK,Female,0.105637
2011,85,SVK,Female,0.121042
2011,86,SVK,Female,0.137547
2011,87,SVK,Female,0.148618
2011,88,SVK,Female,0.164624
2011,89,SVK,Female,0.185801
2011,90,SVK,Female,0.207854
2011,91,SVK,Female,0.251092
2011,92,SVK,Female,0.221002
2011,93,SVK,Female,0.289557
2011,94,SVK,Female,0.315039
2011,95,SVK,Female,0.320892
2011,96,SVK,Female,0.416487
2011,97,SVK,Female,0.406504
2011,98,SVK,Female,0.49444
2011,99,SVK,Female,0.571253
2011,100,SVK,Female,0.458021
2011,101,SVK,Female,0.550274
2011,102,SVK,Female,0.664248
2011,103,SVK,Female,0.796744
2011,104,SVK,Female,0.965094
2011,105,SVK,Female,1.282443
2011,106,SVK,Female,1.828255
2011,107,SVK,Female,6
2011,108,SVK,Female,NA
2011,109,SVK,Female,NA
2011,110,SVK,Female,NA
2011,0,SVN,Female,0.002128
2011,1,SVN,Female,1.85e-4
2011,2,SVN,Female,4.62e-4
2011,3,SVN,Female,1.92e-4
2011,4,SVN,Female,2.06e-4
2011,5,SVN,Female,0
2011,6,SVN,Female,1.11e-4
2011,7,SVN,Female,2.27e-4
2011,8,SVN,Female,0
2011,9,SVN,Female,0
2011,10,SVN,Female,1.12e-4
2011,11,SVN,Female,0
2011,12,SVN,Female,0
2011,13,SVN,Female,1.11e-4
2011,14,SVN,Female,1.07e-4
2011,15,SVN,Female,0
2011,16,SVN,Female,0
2011,17,SVN,Female,2.03e-4
2011,18,SVN,Female,0
2011,19,SVN,Female,2.94e-4
2011,20,SVN,Female,9e-5
2011,21,SVN,Female,5.26e-4
2011,22,SVN,Female,3.3e-4
2011,23,SVN,Female,1.55e-4
2011,24,SVN,Female,1.55e-4
2011,25,SVN,Female,0
2011,26,SVN,Female,2.23e-4
2011,27,SVN,Female,2.93e-4
2011,28,SVN,Female,7.1e-5
2011,29,SVN,Female,1.4e-4
2011,30,SVN,Female,1.34e-4
2011,31,SVN,Female,1.98e-4
2011,32,SVN,Female,1.33e-4
2011,33,SVN,Female,2.02e-4
2011,34,SVN,Female,2.67e-4
2011,35,SVN,Female,3.96e-4
2011,36,SVN,Female,6.21e-4
2011,37,SVN,Female,2.08e-4
2011,38,SVN,Female,4.17e-4
2011,39,SVN,Female,9.12e-4
2011,40,SVN,Female,8.66e-4
2011,41,SVN,Female,9.18e-4
2011,42,SVN,Female,0.001124
2011,43,SVN,Female,0.001344
2011,44,SVN,Female,0.001031
2011,45,SVN,Female,0.001774
2011,46,SVN,Female,0.001537
2011,47,SVN,Female,0.001243
2011,48,SVN,Female,0.001647
2011,49,SVN,Female,0.002164
2011,50,SVN,Female,0.002292
2011,51,SVN,Female,0.002206
2011,52,SVN,Female,0.003131
2011,53,SVN,Female,0.002944
2011,54,SVN,Female,0.002803
2011,55,SVN,Female,0.002995
2011,56,SVN,Female,0.003095
2011,57,SVN,Female,0.004932
2011,58,SVN,Female,0.003776
2011,59,SVN,Female,0.004942
2011,60,SVN,Female,0.005597
2011,61,SVN,Female,0.005753
2011,62,SVN,Female,0.004966
2011,63,SVN,Female,0.00632
2011,64,SVN,Female,0.007572
2011,65,SVN,Female,0.007571
2011,66,SVN,Female,0.007989
2011,67,SVN,Female,0.008835
2011,68,SVN,Female,0.010973
2011,69,SVN,Female,0.011802
2011,70,SVN,Female,0.010694
2011,71,SVN,Female,0.013329
2011,72,SVN,Female,0.012692
2011,73,SVN,Female,0.015877
2011,74,SVN,Female,0.017805
2011,75,SVN,Female,0.02034
2011,76,SVN,Female,0.025659
2011,77,SVN,Female,0.029001
2011,78,SVN,Female,0.034466
2011,79,SVN,Female,0.038213
2011,80,SVN,Female,0.043894
2011,81,SVN,Female,0.049436
2011,82,SVN,Female,0.053434
2011,83,SVN,Female,0.060567
2011,84,SVN,Female,0.07661
2011,85,SVN,Female,0.083279
2011,86,SVN,Female,0.10145
2011,87,SVN,Female,0.126705
2011,88,SVN,Female,0.134952
2011,89,SVN,Female,0.159472
2011,90,SVN,Female,0.151325
2011,91,SVN,Female,0.201543
2011,92,SVN,Female,0.194928
2011,93,SVN,Female,0.232621
2011,94,SVN,Female,0.262382
2011,95,SVN,Female,0.228339
2011,96,SVN,Female,0.316074
2011,97,SVN,Female,0.357909
2011,98,SVN,Female,0.44208
2011,99,SVN,Female,0.473328
2011,100,SVN,Female,0.41043
2011,101,SVN,Female,0.463497
2011,102,SVN,Female,0.519857
2011,103,SVN,Female,0.587014
2011,104,SVN,Female,0.660014
2011,105,SVN,Female,0.756388
2011,106,SVN,Female,1.056564
2011,107,SVN,Female,1.862069
2011,108,SVN,Female,6
2011,109,SVN,Female,NA
2011,110,SVN,Female,NA
2011,0,ESP,Female,0.002876
2011,1,ESP,Female,2.77e-4
2011,2,ESP,Female,1.14e-4
2011,3,ESP,Female,1.05e-4
2011,4,ESP,Female,9.1e-5
2011,5,ESP,Female,7.9e-5
2011,6,ESP,Female,9.8e-5
2011,7,ESP,Female,5.6e-5
2011,8,ESP,Female,5.3e-5
2011,9,ESP,Female,5.9e-5
2011,10,ESP,Female,8.2e-5
2011,11,ESP,Female,7.9e-5
2011,12,ESP,Female,8.1e-5
2011,13,ESP,Female,1.21e-4
2011,14,ESP,Female,1.29e-4
2011,15,ESP,Female,1.26e-4
2011,16,ESP,Female,1.12e-4
2011,17,ESP,Female,2.03e-4
2011,18,ESP,Female,1.48e-4
2011,19,ESP,Female,2.25e-4
2011,20,ESP,Female,1.47e-4
2011,21,ESP,Female,1.25e-4
2011,22,ESP,Female,1.65e-4
2011,23,ESP,Female,1.43e-4
2011,24,ESP,Female,1.51e-4
2011,25,ESP,Female,2.04e-4
2011,26,ESP,Female,1.82e-4
2011,27,ESP,Female,1.91e-4
2011,28,ESP,Female,1.94e-4
2011,29,ESP,Female,2.08e-4
2011,30,ESP,Female,2.62e-4
2011,31,ESP,Female,2.83e-4
2011,32,ESP,Female,2.82e-4
2011,33,ESP,Female,2.57e-4
2011,34,ESP,Female,3.29e-4
2011,35,ESP,Female,3.24e-4
2011,36,ESP,Female,4.17e-4
2011,37,ESP,Female,4.42e-4
2011,38,ESP,Female,5.19e-4
2011,39,ESP,Female,5.87e-4
2011,40,ESP,Female,6.1e-4
2011,41,ESP,Female,6.61e-4
2011,42,ESP,Female,8.19e-4
2011,43,ESP,Female,9.65e-4
2011,44,ESP,Female,0.001007
2011,45,ESP,Female,0.001
2011,46,ESP,Female,0.001148
2011,47,ESP,Female,0.001341
2011,48,ESP,Female,0.001436
2011,49,ESP,Female,0.001683
2011,50,ESP,Female,0.001656
2011,51,ESP,Female,0.002116
2011,52,ESP,Female,0.00217
2011,53,ESP,Female,0.002239
2011,54,ESP,Female,0.002231
2011,55,ESP,Female,0.002299
2011,56,ESP,Female,0.002831
2011,57,ESP,Female,0.002967
2011,58,ESP,Female,0.002983
2011,59,ESP,Female,0.003566
2011,60,ESP,Female,0.003584
2011,61,ESP,Female,0.003711
2011,62,ESP,Female,0.003984
2011,63,ESP,Female,0.004366
2011,64,ESP,Female,0.00446
2011,65,ESP,Female,0.004996
2011,66,ESP,Female,0.005209
2011,67,ESP,Female,0.005977
2011,68,ESP,Female,0.006854
2011,69,ESP,Female,0.007833
2011,70,ESP,Female,0.008317
2011,71,ESP,Female,0.009155
2011,72,ESP,Female,0.010576
2011,73,ESP,Female,0.01194
2011,74,ESP,Female,0.013743
2011,75,ESP,Female,0.015874
2011,76,ESP,Female,0.017621
2011,77,ESP,Female,0.020888
2011,78,ESP,Female,0.023762
2011,79,ESP,Female,0.028299
2011,80,ESP,Female,0.032065
2011,81,ESP,Female,0.038005
2011,82,ESP,Female,0.043146
2011,83,ESP,Female,0.05148
2011,84,ESP,Female,0.060211
